[log] 运行日志写入: log\run_ACM_20260715_140042.log
Using CPU
Using CPU
  [sparsify] psp.npz: 4338213 -> 344296 edges (avg_deg 1079 -> 86, top-k=50)
[data] 多关系 R=2: pap(53834 edges), psp(344296 edges)
[intent] dynamic query-based, dim=256
[encoder] MultiRelation+ICRA  R=2 hii_heads=4 icra_heads=4 icra_dim=128
[ckpt] 从 checkpoints\ckpt_ACM_hii.pt 恢复, 已完成 200 轮, 从第 201 轮继续
[AC] 训练 Actor-Critic 对抗图生成器 (100 轮)...
[AC] 开始训练 2026-07-15 14:00:49
[AC] Epoch=001, avg_return=319.8296, loss=2654.3435, this epoch 7.45s, total 7.45s
[AC] Epoch=002, avg_return=801.8297, loss=6703.9462, this epoch 25.44s, total 32.89s
[AC] Epoch=003, avg_return=922.1133, loss=7248.2724, this epoch 23.82s, total 56.70s
[AC] Epoch=004, avg_return=817.4099, loss=6567.0358, this epoch 22.51s, total 79.22s
[AC] Epoch=005, avg_return=931.6861, loss=7580.6477, this epoch 21.94s, total 101.16s
[AC] Epoch=006, avg_return=962.7751, loss=7863.9086, this epoch 22.93s, total 124.09s
[AC] Epoch=007, avg_return=1834.1000, loss=13563.4973, this epoch 58.45s, total 182.54s
[AC] Epoch=008, avg_return=1812.4075, loss=13221.0122, this epoch 55.24s, total 237.78s
[AC] Epoch=009, avg_return=1463.5106, loss=10321.1532, this epoch 42.08s, total 279.87s
[AC] Epoch=010, avg_return=1628.2577, loss=10594.0807, this epoch 52.04s, total 331.91s
[AC] Epoch=011, avg_return=2684.5930, loss=16956.7251, this epoch 105.93s, total 437.84s
[AC] Epoch=012, avg_return=3169.2795, loss=19803.0115, this epoch 97.38s, total 535.22s
[AC] Epoch=013, avg_return=3421.5660, loss=21911.7474, this epoch 109.35s, total 644.57s
[AC] Epoch=014, avg_return=3542.4149, loss=20198.7694, this epoch 149.23s, total 793.80s
[AC] Epoch=015, avg_return=4235.6935, loss=22663.9172, this epoch 178.76s, total 972.56s
[AC] Epoch=016, avg_return=3512.5959, loss=19656.1240, this epoch 144.78s, total 1117.34s
[AC] Epoch=017, avg_return=4264.3150, loss=20336.5783, this epoch 240.23s, total 1357.57s
[AC] Epoch=018, avg_return=3702.8350, loss=16311.9641, this epoch 176.97s, total 1534.54s
[AC] Epoch=019, avg_return=5013.8687, loss=23843.2466, this epoch 219.51s, total 1754.05s
[AC] Epoch=020, avg_return=3974.6697, loss=15539.0344, this epoch 170.37s, total 1924.42s
[AC] Epoch=021, avg_return=4572.8087, loss=18955.9179, this epoch 197.14s, total 2121.56s
[AC] Epoch=022, avg_return=4176.4165, loss=14984.5512, this epoch 205.14s, total 2326.70s
[AC] Epoch=023, avg_return=4753.5242, loss=17636.2292, this epoch 199.19s, total 2525.90s
[AC] Epoch=024, avg_return=4641.9013, loss=12327.2905, this epoch 214.69s, total 2740.59s
[AC] Epoch=025, avg_return=4719.9766, loss=15592.0944, this epoch 254.26s, total 2994.85s
[AC] Epoch=026, avg_return=4693.0994, loss=14569.3519, this epoch 227.50s, total 3222.35s
[AC] Epoch=027, avg_return=4752.4102, loss=13370.8917, this epoch 237.01s, total 3459.36s
[AC] Epoch=028, avg_return=4930.0373, loss=12493.4323, this epoch 298.16s, total 3757.52s
[AC] Epoch=029, avg_return=4629.8571, loss=10211.2266, this epoch 242.48s, total 4000.01s
[AC] Epoch=030, avg_return=4686.6282, loss=4523.1900, this epoch 245.78s, total 4245.79s
[AC] Epoch=031, avg_return=4797.4707, loss=12013.3355, this epoch 231.80s, total 4477.59s
[AC] Epoch=032, avg_return=4615.1515, loss=5443.3160, this epoch 282.76s, total 4760.35s
[AC] Epoch=033, avg_return=4593.7916, loss=5619.1191, this epoch 207.69s, total 4968.05s
[AC] Epoch=034, avg_return=4789.4045, loss=5325.4225, this epoch 281.75s, total 5249.80s
[AC] Epoch=035, avg_return=4555.8305, loss=6848.3486, this epoch 289.59s, total 5539.39s
[AC] Epoch=036, avg_return=5151.2626, loss=10697.0959, this epoch 287.31s, total 5826.70s
[AC] Epoch=037, avg_return=4690.2231, loss=7408.3996, this epoch 317.48s, total 6144.18s
[AC] Epoch=038, avg_return=4875.2567, loss=5757.1748, this epoch 295.97s, total 6440.14s
[AC] Epoch=039, avg_return=4438.9243, loss=3487.8128, this epoch 290.05s, total 6730.19s
[AC] Epoch=040, avg_return=4576.4419, loss=6842.0540, this epoch 368.77s, total 7098.96s
[AC] Epoch=041, avg_return=4207.9746, loss=5759.6877, this epoch 389.99s, total 7488.96s
[AC] Epoch=042, avg_return=4533.9086, loss=7702.4700, this epoch 325.27s, total 7814.23s
[AC] Epoch=043, avg_return=4937.3607, loss=7913.7429, this epoch 310.68s, total 8124.91s
[AC] Epoch=044, avg_return=5128.0204, loss=10044.0291, this epoch 287.58s, total 8412.49s
[AC] Epoch=045, avg_return=4268.2557, loss=9800.5664, this epoch 270.77s, total 8683.26s
[AC] Epoch=046, avg_return=4452.3641, loss=7507.8444, this epoch 376.99s, total 9060.26s
[AC] Epoch=047, avg_return=4606.4645, loss=8455.2212, this epoch 325.08s, total 9385.34s
[AC] Epoch=048, avg_return=4646.7129, loss=4831.1487, this epoch 339.95s, total 9725.29s
[AC] Epoch=049, avg_return=4301.5435, loss=10232.8628, this epoch 287.57s, total 10012.86s
[AC] Epoch=050, avg_return=4467.7898, loss=4474.9748, this epoch 334.83s, total 10347.70s
[AC] Epoch=051, avg_return=4727.8285, loss=8704.7894, this epoch 330.77s, total 10678.47s
[AC] Epoch=052, avg_return=5495.8533, loss=10551.6123, this epoch 347.83s, total 11026.30s
[AC] Epoch=053, avg_return=4480.7315, loss=7463.6611, this epoch 309.75s, total 11336.05s
[AC] Epoch=054, avg_return=5222.0799, loss=11025.2551, this epoch 335.94s, total 11671.99s
[AC] Epoch=055, avg_return=4866.5681, loss=11159.8614, this epoch 307.36s, total 11979.35s
[AC] Epoch=056, avg_return=4850.7790, loss=10100.3432, this epoch 306.46s, total 12285.81s
[AC] Epoch=057, avg_return=5087.7494, loss=9466.3684, this epoch 327.07s, total 12612.88s
[AC] Epoch=058, avg_return=5086.2410, loss=10705.2125, this epoch 304.45s, total 12917.33s
[AC] Epoch=059, avg_return=4723.6375, loss=10621.4311, this epoch 324.86s, total 13242.19s
[AC] Epoch=060, avg_return=4796.6293, loss=12801.2822, this epoch 273.92s, total 13516.12s
[AC] Epoch=061, avg_return=5116.0227, loss=11242.4587, this epoch 311.87s, total 13827.99s
[AC] Epoch=062, avg_return=4749.1590, loss=9463.2860, this epoch 271.21s, total 14099.21s
[AC] Epoch=063, avg_return=5140.9760, loss=8467.1049, this epoch 305.00s, total 14404.21s
[AC] Epoch=064, avg_return=4575.4010, loss=10023.8248, this epoch 273.11s, total 14677.32s
[AC] Epoch=065, avg_return=4833.4569, loss=10474.1331, this epoch 339.29s, total 15016.62s
[AC] Epoch=066, avg_return=5283.8127, loss=10452.5438, this epoch 329.42s, total 15346.04s
[AC] Epoch=067, avg_return=5158.2326, loss=10766.6823, this epoch 327.70s, total 15673.74s
[AC] Epoch=068, avg_return=5577.6633, loss=9367.4433, this epoch 462.46s, total 16136.20s
[AC] Epoch=069, avg_return=4609.0765, loss=6858.0661, this epoch 338.68s, total 16474.88s
[AC] Epoch=070, avg_return=5194.6448, loss=11624.5728, this epoch 425.26s, total 16900.14s
[AC] Epoch=071, avg_return=5264.2888, loss=9063.5071, this epoch 518.39s, total 17418.54s
[AC] Epoch=072, avg_return=5129.7947, loss=7367.7610, this epoch 414.18s, total 17832.74s
[AC] Epoch=073, avg_return=4652.7562, loss=6417.9691, this epoch 413.04s, total 18245.78s
[AC] Epoch=074, avg_return=4847.5238, loss=9097.5163, this epoch 368.72s, total 18614.51s
[AC] Epoch=075, avg_return=4621.1723, loss=6375.8529, this epoch 385.81s, total 19000.32s
[AC] Epoch=076, avg_return=4168.9422, loss=6472.1975, this epoch 361.84s, total 19362.16s
[AC] Epoch=077, avg_return=5335.4274, loss=8542.1247, this epoch 334.38s, total 19696.54s
[AC] Epoch=078, avg_return=4925.2834, loss=8305.7881, this epoch 287.16s, total 19983.70s
[AC] Epoch=079, avg_return=5782.6588, loss=9981.8957, this epoch 298.21s, total 20281.91s
[AC] Epoch=080, avg_return=5300.9798, loss=7909.9951, this epoch 280.79s, total 20562.70s
[AC] Epoch=081, avg_return=4876.2834, loss=7506.9565, this epoch 314.13s, total 20876.83s
[AC] Epoch=082, avg_return=5395.3359, loss=10425.6051, this epoch 286.95s, total 21163.78s
[AC] Epoch=083, avg_return=4603.6208, loss=6843.5387, this epoch 269.41s, total 21433.19s
[AC] Epoch=084, avg_return=5391.6243, loss=5532.1970, this epoch 299.05s, total 21732.24s
[AC] Epoch=085, avg_return=4643.4789, loss=7910.5921, this epoch 273.56s, total 22005.79s
[AC] Epoch=086, avg_return=4963.1417, loss=6841.1994, this epoch 317.17s, total 22322.96s
[AC] Epoch=087, avg_return=5242.2650, loss=6617.7754, this epoch 284.50s, total 22607.46s
[AC] Epoch=088, avg_return=5580.4649, loss=7966.5477, this epoch 331.57s, total 22939.03s
[AC] Epoch=089, avg_return=4578.1264, loss=5703.5263, this epoch 255.55s, total 23194.58s
[AC] Epoch=090, avg_return=4953.9721, loss=6159.7440, this epoch 259.53s, total 23454.11s
[AC] Epoch=091, avg_return=5161.9665, loss=7343.4128, this epoch 292.82s, total 23746.93s
[AC] Epoch=092, avg_return=5006.9552, loss=7057.2945, this epoch 245.24s, total 23992.17s
[AC] Epoch=093, avg_return=4621.6413, loss=5236.4683, this epoch 271.06s, total 24263.23s
[AC] Epoch=094, avg_return=5164.3824, loss=8249.7308, this epoch 294.94s, total 24558.18s
[AC] Epoch=095, avg_return=5075.8033, loss=6711.7057, this epoch 262.48s, total 24820.66s
[AC] Epoch=096, avg_return=5289.7386, loss=7187.9005, this epoch 303.38s, total 25124.04s
[AC] Epoch=097, avg_return=5480.2925, loss=8314.2278, this epoch 318.56s, total 25442.60s
[AC] Epoch=098, avg_return=4176.3202, loss=7916.1174, this epoch 295.56s, total 25738.16s
[AC] Epoch=099, avg_return=5044.6313, loss=8194.2673, this epoch 297.68s, total 26035.84s
[AC] Epoch=100, avg_return=5139.3718, loss=7437.0012, this epoch 275.61s, total 26311.46s
[AC] 结束训练 2026-07-15 21:19:21 总耗时 26311.46s
